place_id,banco,nombre,direccion,alcaldia,lat,lng,rating,total_reviews,telefono,website,horarios,reviews
ChIJ___DxFP-0YUR19BGuHm1xB4,BBVA,Banco BBVA,"Calz. de Tlalpan 1107, Col del Lago, Benito Juárez, 03640 Ciudad de México, CDMX, México",Benito Juárez,19.378051,-99.1408472,3.4,45,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Gugui Suarez', 'rating': 1, 'texto': 'Me proporcionaron información falsa.\nMe querían vender un seguro pero me decian que era una  cuenta de ahorro, que era mi única opción por ser extranjera . Fui a otra sucursal y me dijeron que era información esa que en realidad me estaba queriendo meter un seguro y que no era cierto que era mí única opción de cuenta.\nMe decían que POR SER EXTRANJERA, asunto que repetían constantemente, no podía acceder a una cuenta premium. Que solo podía sino una cuenta cheque .\nRarísimo.\n\nSucedió hoy 9 de abril\nentre la 1:10 y la 1:30 fui atendida sí amablemente.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744229762}, {'autor': 'Viridiana Aldaraca', 'rating': 1, 'texto': 'Llegue a la sucursal a solicitar una tarjeta adicional y este ejecutivo desde su lugar muy grosero ni se digno a acercarse solo desde su silla me grito que el proceso es por la app y ni me dejaron hablar, ni entrar, le dije: señor es muy grosero que me esté gritando se puede acercar  para explicarme no estamos en un Mercado y me dice me: dice usted si gusta tome asiento pero aquí no le podemos tramitar si tarjeta. Se m hizo una falta de atención de modales y de educación soy un cliente no un indigente y como si realmente trabajara el señor solo esta en su celular. PÉSIMO SERVICIO por gente como él los valores y la educación se están perdiendo, lástima de Banco', 'fecha': 'Hace un año', 'fecha_timestamp': 1704479335}, {'autor': 'Carlos G4', 'rating': 1, 'texto': 'Hoy 24 de agosto de 2023 está cerrada la sucursal, me dicen que es por COVID pero no dicen cuándo vuelven.', 'fecha': 'Hace un año', 'fecha_timestamp': 1692898315}, {'autor': 'Arto Garcia', 'rating': 1, 'texto': 'Es un servicio nefasto, son muchos jóvenes que no promueven la atención al usuario, deberían reducir a su personal y así entendería el porque se tardan mucho en dar servicio.', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1728511782}, {'autor': 'Okzz Black', 'rating': 1, 'texto': 'Pésimo servicio, el personal te condiciona los servicios del banco a la compra de sus tarjetas de crédito y al final no resuelven tus problema.', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1730257622}]"
ChIJmzGHm1D-0YURnbFMkek3iMA,BBVA,Banco BBVA,"Av. Pdte. Plutarco Elías Calles 1334, Reforma Iztaccihuatl Sur, Iztacalco, 08830 Ciudad de México, CDMX, México",Iztacalco,19.3783268,-99.13489679999999,3.1,80,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Arturo Glez', 'rating': 1, 'texto': 'Uno de sus cajeros parece alterado. Y de atoró la tarjeta y me esperé y la sacó después. Pero no hacía nada. Ahora debo estar atento a si no hubo una clonación o problema con la misma', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1748006661}, {'autor': 'Araceli González', 'rating': 1, 'texto': 'Es Pésima LA  ATENCION , ponen a una persona a la entrada que te impide pasar hacer el trámite con los cajeros , solo los privilegiados que quieran hacer depósitos mayores a 25,000.  Más o menos , mi depósito para el colegio de mi hijo 3,500.00 no es digno\n2. -,nos mandan a  la cola para pasar al cajero automático , si les decimos que no sabemos ocuparlo nos dicen que se nos van a indicar y no lo hacen al contrario se burla la tipa y nos dejan solas,\n3._  si pedimos un trámite para tarjeta de crédito nos dicen que lo hagamos solos en la aplicación, cuando no entienden que  si  solicitamos este servicio  es porque necesitamos ayuda,\n4 .- como adulto mayor nos tienen paradas en la cola , no se nos permite sentarnos porque no somos de los privilegiados . Sucursal ELITISTA, sin consideración a adultos mayores, burlonas las tipas que atienden  y no merecemos su atención, y para acabarla NO SIRVEN LOS CAJEROS porque regresan el dinero , y no pude hacer mi depósito ,\n5.- para el trabajo que realizan estás señoras y señores , que es decir :\npase al cajero ,pase al cajero ,pase al cajero , eso hasta yo lo puedo hacer sentada y que se hagan bolas todos no?\n6- les recomiendo mejor hacer sus depósitos en el OXXO ahí Solo pasas das tu número de cuenta y el cajero amablemente te cobra y ya está ,  tiempo que me tarde menos de 4 minutos.', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1737512529}, {'autor': 'karen Garcia', 'rating': 1, 'texto': 'No vayan a esta sucursal es ineficiente, su servicio y atención es pésima y lo peor es que ni siquiera saben cómo deben hacer su trabajo y  los trámites, te solicitan documentos innecesario y te hacen pasar a ejecutivos para resolver cosas básicas, esperando más de hora y media para que tampoco los ejecutivos tengan la capacidad de resolver nada. Pierdes el tiempo, no respetan los turnos, la atención y el trato desde la recepción es pésimo e inepto. Me hicieron perder mi tiempo y ni siquiera me atendieron. Fuí a otra sucursal y me resolvieron mi situación en menos de 10 min.\nNunca vayas a esa sucursal!!!', 'fecha': 'Hace un año', 'fecha_timestamp': 1713205528}, {'autor': 'R&A Marketing Design', 'rating': 2, 'texto': 'Solo hay 3 cajas de las cuales siempre solo hay dos disponibles y se tardan años los cajeros', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1742838270}, {'autor': 'Javier Perez', 'rating': 1, 'texto': 'Por qué  no te permiten retirar en ventanilla en  la sucursal San Juan  de la ciudad de México se ponen necios si por ejemplo vas a retira 88 pesos  y no traes 12 para depositarte no te', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1727974711}]"
ChIJHWJM90L_0YURK-3cbiSWpQg,BBVA,Banco BBVA,"Av. Cuauhtémoc 330, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX, México",Cuauhtémoc,19.4071504,-99.15471699999999,2.6,10,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Xa El', 'rating': 4, 'texto': 'Hay cajeros dentro de la sala de exposiciones, sobre Dr. Ignacio Morrones Prieto. (No aparece en el mapa donde está como tal).', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734174202}, {'autor': 'itzel anzures', 'rating': 2, 'texto': 'No sé por que cerraron definitivamente esta sucursal! Si siempre era muy concurrida', 'fecha': 'Hace un año', 'fecha_timestamp': 1713994547}, {'autor': 'Victoria Ornelas', 'rating': 5, 'texto': 'Por lo regular todas las sucursales de BBVA se llenan y pasas horas en filas, y en quincena ni se diga. Pero esta sucursal es la única que nunca se llena, ni en los cajeros.', 'fecha': 'Hace un año', 'fecha_timestamp': 1691013424}, {'autor': 'Ana Maria Castro', 'rating': 1, 'texto': 'No,cada día andamos peor,por favor, actualicen la información,ya está sucursal tiene cerca de un año que ya no funciona los sábados,las únicas que funcionan aún y eso por qué hoy tuve que ir,son Centro Médico y la que está por metro Etiopía,cerrando a las 2:30,cada vez más lejos y más difíciles de encontrar,junto con cajeros,cómo el que estaba en la bodega Aurrera de Lázaro Cárdenas,y además de que quitaron la sucursal que estaba en Viaducto,y ahora más retirado el banco de está zona,no bueno que cosa.', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1687032322}, {'autor': 'thania angeles gallegos', 'rating': 1, 'texto': 'No está donde dice el mapa', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1737836322}]"
ChIJoVc4tdz-0YURuenfwJzWoqQ,BBVA,Banco BBVA,"San Antonio Abad 160, Tránsito, Cuauhtémoc, 06820 Ciudad de México, CDMX, México",Cuauhtémoc,19.414222,-99.13448,2.9,56,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Rousx More', 'rating': 3, 'texto': 'En esta sucursal solo había 1 cajero para atender a todos los usuarios de pagos o movimientos en ventanilla, tiempo de espera excesivo.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1736528901}, {'autor': 'H. H. Landgrave', 'rating': 1, 'texto': 'Fui a dar de baja la cuenta de un familiar fallecido. Me dieron turno y después de 20 minutos me pasan con la ejecutiva, al decirle el tramite a realizar hizo cara de fastidio, pidió los documentos y dijo que no se podía en esa sucursal porque no de abrió la cuenta ahí y me pedía mi acta de nacimiento, algo que en otra sucursal me comentan que es innecesario. En sí la queja es para la ejecutiva que no quiso hacer su trabajo, ya que me informaron que en cualquier sucursal se puede hacer el tramite.', 'fecha': 'Hace un año', 'fecha_timestamp': 1716926591}, {'autor': 'Rocio Garcia', 'rating': 5, 'texto': 'Esta sucursal de San Antonio Abad es muy eficiente y con personal muy atento, sobre todo una especial mención a la señorita Yamile que brinda su servicio de la mejor calidad y sobre todo te hace sentir confiada y bien, te brinda su tiempo con todo gusto. Yo esperé la encuesta pero no me ha llegado; la sucursal se ha convertido de mis favoritas ☺️', 'fecha': 'Hace 11 meses', 'fecha_timestamp': 1719510915}, {'autor': 'Vil G', 'rating': 1, 'texto': 'Casi no hay seguridad, el servicio es lento (90 min para actualizar mis datos), el servicio de turnos no sirve. Las políticas y comisiones son diferentes de las que dicen en la atención telefónica (cobran lo que por teléfono te dicen que es gratis). En definitiva la peor sucursal bancaria que he visitado en la cdmx', 'fecha': 'Hace 8 años', 'fecha_timestamp': 1497294047}, {'autor': 'Luis de Jesús Reynoso', 'rating': 5, 'texto': 'La sucursal es muy accesible, cerca del metro san Antonio Abad, el personal muy amable y eficiente', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1733246999}]"
ChIJN7LXUy3_0YURKhdoAOgsUsQ,BBVA,Banco BBVA,"Av. P.º de la Reforma 110, Juárez, Cuauhtémoc, 06600 Ciudad de México, CDMX, México",Cuauhtémoc,19.4320384,-99.1561485,2.9,70,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: 9:00–14:30', 'domingo: Cerrado']","[{'autor': 'Guillermo Santos', 'rating': 1, 'texto': 'Media hora para atención y el BANQUERO 2 en el teléfono tomando temas personales y esperando 10 minutos entre clientes para maquillarse, tanta gente trabajando y ninguno puede hacer nada', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744744767}, {'autor': 'Verónica Tinoco', 'rating': 1, 'texto': 'Sí pudiera le daría cero estrellas.\nMuy mala atención, más de una hora para pasar con el ejecutivo y no resuelven nada.\nNo respetan turnos, le dan atención a sus ""clientes conocidos o empleados"".\nPedí hablar con el gerente y obvio lo negaron.\nMuy mal BBVA. 🤮', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1741725414}, {'autor': '김재훈', 'rating': 1, 'texto': 'Aquí no se puede resolverlo nada\nYo vine aquí para pedir favor\nMe digo que solo tardará 2dias\nPero mientras estaba esperando su contestación, después de una semana vine\nLuego ejecutivo se va ni un aviso a mi aunque el tiene mi contacto\nNo gasta tiempo aquí sin respecto', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1736884476}, {'autor': 'Edwuard Zaragoza', 'rating': 1, 'texto': 'Se trago mi tarjeta y nadie me atiendo, ya saben que se traba ese cajero 🏧 y no le dan mantenimiento, perdí muchísimo tiempo.', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738776547}, {'autor': 'Maria Eugenia Guzman', 'rating': 5, 'texto': 'Fácil acceso y buena atención', 'fecha': 'Hace 2 semanas', 'fecha_timestamp': 1748720964}]"
ChIJKe4m6tj-0YURBcrXwmxURlg,BBVA,Banco BBVA,"Eje Central Lázaro Cárdenas 101, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX, México",Cuauhtémoc,19.4167867,-99.1440796,3.3,84,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Elid Cesar', 'rating': 1, 'texto': 'Pésima atención del sr Raúl (eviten tratar con él), nunca nos resolvió el problema que teníamos,  solo quería vendernos seguros y TDC con tal de ""darnos solución"" 😡\nMe fui a otra sucursal y ahí si fueron profesionales al resolver mi situación con excelente atención y experiencia!!!', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1745199215}, {'autor': 'oscar garcia', 'rating': 1, 'texto': 'La persona que recibe para dar los tickets estaba dejando pasar personas de sexo femenino (atractivas) y al querer levantar una queja co su director de sucursal de nombre Geovanni así me dijo, me dijo que no me podía dar su nombre ya que no era funcionario público y que le valía madres lo que yo hiciera. Si alguien me puede ayudar a escalar esto, les agradecería de antemano', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1741968652}, {'autor': 'Mayumi Matsumoto', 'rating': 1, 'texto': 'No dan ninguna solución efectiva, siempre me obligan contratar sus seguros muy caros para realizar cualquier trámite.', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749232256}, {'autor': 'Daniel Adrián Fernández', 'rating': 1, 'texto': 'Pésima  sucursal.\nTienen un payaso que no permite tomar ticket en la maquina y te deja parado 10 minutos hasta que a el se le da la gana pasarte a sentar y tampoco deja deslizar tarjeta para que no puedas calificar servicio después', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1746218600}, {'autor': 'Kimberley Martínez', 'rating': 5, 'texto': 'La atención muy buena y el personal es profesional.\nAtendieron todas mis dudas.\nEl director de la sucursal fue muy amable y cordial, altamente capacitado para resolver dudas y problemas', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1740590187}]"
ChIJJZk6_i7_0YURihXqToWFp1w,BBVA,Banco BBVA,"Av. Cuauhtémoc 44, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX, México",Cuauhtémoc,19.423676,-99.153307,2.6,99,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Jesús Medina', 'rating': 5, 'texto': 'Hola. Quiero compartirles mi experiencia, y la verdad fue muy mala,  trate de Sacar una tarjeta de debito para un menor ""link Card"" y ha sido como si estuviera haciendo un tramite en el gobierno.\nPrimero fui a la sucursal, y me dijeron que por linea, por linea nunca puede entrar, volví a ir  a la sucursal y me insistieron que es por linea y me regresaron, volví a intentar y nada que se puede, volví a intentar por linea y nada que me deja, volví a regresar por tercera vez y resulta que tengo que darme de alta como usuario y que creen? que tampoco me dejo, volví a ir una Cuarta ocasión ya con mi esposa de testigo y nos dieron el teléfono en linea y que nos comunicáramos,  y así lo hicimos y no pudieron ayudarnos que tenia que ser en sucursal, imaginen lo que me dijeron, que tenían que darme solución y si no que desde la sucursal les marcara para que sus mismo compañeros les explicaran a los de la linea bancomer porque no me podían dar el servicio. Fui por quinta vez y ya con una actitud grosera de las chicas de la entrada Una Pintada de Rubio Chaparrita medio llenita y Una morenita flaca chaparrita con actitud muy fea.\nPedí que me pasaran atención a clientes porque obvio no pudieron resolver y la gente de los escritorios ni la cara salieron a dar. Solo me dijeron que tenia que subir de nivel, algo que me pudieron decir desde un principio y que no especifican desde que ofrecen su producto que no es para todos los clientes solo depende del nivel en el que te encuentres.\nQue tristeza me da que estos bancos extranjeros nos traten como se les da la gana y tenga la gente que agachar la cabeza para poder tener un servicios de estos tipos .  Ni modo a buscar otra opción.  Saludos.', 'fecha': 'Hace 2 semanas', 'fecha_timestamp': 1748715134}, {'autor': 'Aarón Rodríguez', 'rating': 5, 'texto': 'Todos fueron muy atentos, me ayudaron con dos problemas simultaneos y se aseguraron de informarme en todo momento de los procedimientos que estabamos haciendo, especialmente las dos personas de recepcion (2 chavas). Muy pocas veces he tenido una experiencia asi de agradable en cualquier banco.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1742415851}, {'autor': 'Guismeiby del valle Mendieta Castro', 'rating': 1, 'texto': 'Pésima atención desde que entras hasta cuando te vas, las chicas de la recepción son súper mal educadas te advierten desde que entras que no están disponibles el personal de los cubículos de atención al cliente , y le pregunto porque si es algo personal de mi cuenta que no quiero discutir contigo, a esto me responde : que están full ocupados en curso y que si me atienden tendría que esperar más de una hora , le respondí está bien , pasada la hora le comento ellos no están ocupados , la del primer cubículo chateando por teléfono, el señor que estaba en el segundo de igual manera , el tercer cubículo LA GERENCIA peinándose a las 3:00 pm con plancha y todo con unas  de sus colaboradoras, el ejemplo empieza desde el jefe y me parece una falta de respeto que hagan perder el tiempo a sus clientes que confían en la institución, dejan mucho que desear, ah cabe destacar que la recepcionista la güera de la entrada me amenazo que si no borraba las fotos no podría sacar mi vehículo :(', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1722102316}, {'autor': 'luna', 'rating': 1, 'texto': 'DEFICIENTE LA ATENCIÓN EN VENTANILLA MÁS DE 40 minutos de espera QUE NO PUEDE SER QUE EL CORPORATIVO ALLÁ PUESTO 4 VENTANILLAS SOLO GASTARON PRESUPUESTO PUES SOLO ABREN DOS CAJAS Y TE HACEN ESPERAR UNA ETERNIDAD', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1739828146}, {'autor': 'Jaqueline Félix', 'rating': 1, 'texto': 'Nunca sirven los putos cajeros automáticos y te dicen los de ventanilla que solo aceptan depósitos de cierta cantidad para arriba, lo cual nunca me han dicho en otras sucursales.', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1741455546}]"
ChIJaeiEjer-0YURbDKiRjVUx1s,BBVA,BBVA Bancomer,"Av. Morelos 184, Artes Gráficas, Venustiano Carranza, 15830 Ciudad de México, CDMX, México",Venustiano Carranza,19.4091447,-99.12561939999999,2.5,16,55 5740 0324,https://www.bancomer.com/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Magda Rebollar', 'rating': 1, 'texto': 'Te dan un papel en el que indica número de turno, pero no tienen asignado a nadie que atienda; cuando se les pregunto en qué momento atendían dijeron que alternaban 1 x 1 pero mi tiempo de espera fue de 2 horas y solo pasaron 2 turnos y todos los demás fueron sin turno. Según los ejecutivos tenían cita. Así que desde mi punto de vista ""pésimo servicio""', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1745276455}, {'autor': 'Andrés Trejo', 'rating': 1, 'texto': 'Pésimo. Siempre falta personal. Nunca hay sistema. Se tardan horas a pesar de que adentro casi no hay gente. Entiendo que a los ejecutivos no les guste su trabajo pero son entes pasivos que se limitan a dar excusas sin ofrecer soluciones a menos que se les pregunte algo específicamente y se echan la bolita unos a otros. Pareciera que lo único que quieren es que solo uses el cajero automático y te vayas.', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1721669878}, {'autor': 'Festejos Donaty Mx', 'rating': 1, 'texto': 'Quiero realizar una queja formal, pero lamentablemente no hay donde le den seguimiento. Esta sucursal TIENE UN PERSONAL sin ganas de laborar, cada vez que he ido a los promotores a solicitar un crédito o información, caen en errores que otras agencias jamás me han negado una ayuda. Los sábados son peores, no te dejan entrar ni te dejan hablar, cuando buscan manera de que no te quedes en la agencia y te retires. No se cómo manejaran sus metas de productividad. Molestos los sábados porque quieren irse a la 1:30pm. O los cambian o cierran los sábados. Ya que no hay productividad en los asesores', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1676351727}, {'autor': 'Marcos Arg', 'rating': 1, 'texto': 'Pésimo servicio, solo quería realizar unos pagos, pero su cajera me comentó que no se podía realizar que ella como cajera no podía hacerlo, que para eso está la prácticaja, le comenté que había tenido problemas con la prácticaja por eso prefería ir a ventanilla, y que siempre me atendían sin ningún detalle, me reitero te no podía y que fuera a prácticaja, no comprendo ese tipo de trato, que le costaba atenderme y solucionar mi problema.', 'fecha': 'Hace un año', 'fecha_timestamp': 1688157786}, {'autor': 'Eduardo Arratia Ahedo', 'rating': 1, 'texto': 'Pésimo nefasto y horrible me bloquearon mi tarjeta y no supieron solucionar cabe mencionar que me hicieron esperar casi 2 horas me atendió una Gorda en el escritorio 3 por si les toca es nefasta y luego el PBI también es nefasto ve como si fueras a robar y se ve mas delincuente que nada', 'fecha': 'Hace un año', 'fecha_timestamp': 1689804128}]"
ChIJqU_a_zP_0YURvXZ_2sEcZIo,BBVA,Banco BBVA,"Calle de Niza 50, Juárez, Cuauhtémoc, 06600 Ciudad de México, CDMX, México",Cuauhtémoc,19.426267,-99.16200699999999,2.9,72,55 5226 2663,https://www.bbva.mx/,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Espacio Dental', 'rating': 3, 'texto': 'Buena tarde. Hoy el servicio por parte de los ejecutivos de esta sucursal, en especìfico, fue bastante deficiente, espere màs de 40 min para ser atendido aunque hay 3 ejecutivos, solo 1 estaba atendiendo, antes de mì se retiraron 2 personas por la lentitud en el servicio, al momento de ser atendida, buscar el escritorio, ya que està en la planta alta, nadie lo indica al ingresar màs tarde en esperar que en ser atendido, curiosamente mi tarjeta ya estaba daba de baja, cuando yo no la di de baja, en fin, deberìan te atender màs rapidamente, en lugar de estar 3 en la entrada dando la bienvenida. Gracias.', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1747937474}, {'autor': 'dinofelino Poot', 'rating': 1, 'texto': 'Me querían obligar a crear una cuenta con ellos, el cajero llamado ""Michelle"" es un déspota que se burla de los usuarios y toma todo personal, te niega el servicio y por si fuera poco se cree el dueño, se inventa políticas, obligando a asistir a otras sucursales dónde al preguntar me indican que esas ""políticas"" no exiten y ni hablar de la ""gerente"" ni siquiera se acerca a dar una solución solo dicen ""no le vamos a ayudar""\nParece que no existe gerente en su sucursal\n\nHorrible experiencia y cuidado con ese cajero que te expone', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1748037488}, {'autor': 'Aiza Sandoval', 'rating': 1, 'texto': 'Debería haber la opción de media estrella o un pico de estrella para este tipo de servicio. Hoy la máquina se trago 20000 pesos pero como ya habían cerrado el personal de la sucursal se negó a atenderme. En lo que hacía el reclamo por teléfono le avisé como a 10 personas que no usarán esa máquina. Los empleados jamás se dignaron a poner un letrero que advirtiera a los usuarios. Entiendo que su horario ya había acabado pero de verdad, no te quita 5 minutos advertirle a la gente para que no perdieran su dinero, cómo si no supieran que los reclamos en este banco siempre salen mal.', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1730503337}, {'autor': 'Empeño Facil Londres', 'rating': 1, 'texto': 'PESIMO SERVICIO, el cajero de nombre Michell no quiso realizar su trabajo inventando politicas que no existen, obligandonos a abrir una cuenta.', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1748035814}, {'autor': 'Leon Castillo', 'rating': 1, 'texto': 'Muy mal servicio 😡😡😡\nUn empleado de ventanilla me robó dinero y se hicieron los desentendidos, me acerqué con la jefa de cajas y levanté mi queja y nada que no podía ella hacer nada y que el chico ya se había retirado de cajas. Además me hicieron hacer un escrito aano y aún no obtengo respuesta\nNo permitan este tipo de situaciones y menos que no te den respuesta.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1732816537}]"
ChIJi46do0z_0YURFYvN8uqZrjQ,BBVA,BBVA Mitikah,"Torre Mitikah, Xoco, Benito Juárez, 03330 Ciudad de México, CDMX, México",Benito Juárez,19.3594578,-99.16788129999999,2.3,27,,,"['lunes: 8:30–16:00', 'martes: 8:30–16:00', 'miércoles: 8:30–16:00', 'jueves: 8:30–16:00', 'viernes: 8:30–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Danni Ryz', 'rating': 1, 'texto': 'Pésimo servicio !!!!!!!! Nadie te da información clara. Me hicieron sentarme en un lugar diciendo que me iban a llamar y nunca me llamaron hasta que pasaron 40 minutos y pasaron primero a otra persona que llegó después que yo .\nCuando pregunté por qué lo dejaron pasar primero me dijo que ya me habían llamado en una pantalla que está totalmente oculta e inservible y no tuve de otra más que esperar más por su inutilidad y hueva.\nHay 4 personas “trabajando “ y solo una persona te atiende . PÉSIMO SERVICIO !!!!! No vengan aquí nunca!!!!', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1735846780}, {'autor': 'Felipe Espinosa', 'rating': 1, 'texto': 'El peor servicio posible, tardan horas en atenderte los ejecutivos, 1 solo trabajando mientras los demás están con su celular y riéndose entre ellos.\n\nSi te robaron la cartera es obvio que no vas a tener el INE para tramitar la reposición, aun después de llevar las otras dentificaciones qué me solicitaron resulta que ahora tengo que llevar un comprobante de domicilio, lo cual no me informaron las 2 primeras veces que fui y solo me hicieron perder otras 2 horas de mi tiempo esperando', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1747416109}, {'autor': 'Gabriela De Blas', 'rating': 1, 'texto': 'Una atención terrible, el señor que da los turnos no sabe nada y va a preguntar de cada trámite. Hacen todo lo posible para no atender. Y de las 4 cajas solo una funciona. Están peor que el OXXO', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749134903}, {'autor': 'hunterzavala', 'rating': 1, 'texto': 'El servicio es nefasto acabo de pedir apoyo para hacer un depósito en la practicaja jamás atendieron 23/05/2025 va una queja más en coducef', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1748028885}, {'autor': 'Édgar Castelán', 'rating': 3, 'texto': 'Con la construcción de la plaza Mitikah, la organización de los nuevos espacios es un caos absoluto. No hay señalamientos, ni pantallas con información, la torre está rodeada por la guardia nacional y nadie sabe dar información, no hay nadie el interior que pueda informar donde está nada. Es el caso de la sucursal del BBVA, los mapas la siguen ubicando sobre la ya desparecida plaza Coyoacán, pero ya no existe. BBVA, debería poner un letrero para informar de la nueva ubicación. Mitikah debería hacer lo propio. Tardé mucho en localizarla por lo escondido de las instalaciones y la ausencia absoluta de letreros e información. La zona de bancos está en un pasillo escondido, no a la vista de los paseantes sobre los pasillos principales, justo atrás del hospital ubicado sobre la lateral del Circuito Interior. Está saliendo a un estacionamiento, sin visibilidad. Valdría mucho la pena señalizar para que funcione mejor su sucursal.', 'fecha': 'Hace 11 meses', 'fecha_timestamp': 1720633045}]"
